 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  16.10.2025    Time:  10:45:53
 Units: L = cm   , T = hours, M = mmol 


    n      depth     THr       THs       hs       Ks        Ks/KsTop     Beta      Ah        AK        ATh

    1      0.00     0.088     0.338      -0.0   0.679E+02     1.000     0.000     1.000     1.000     1.000
    2      0.50     0.088     0.338      -0.0   0.679E+02     1.000     1.000     1.000     1.000     1.000
    3      1.00     0.088     0.338      -0.0   0.679E+02     1.000     0.000     1.000     1.000     1.000
    4      1.50     0.088     0.338      -0.0   0.679E+02     1.000     0.000     1.000     1.000     1.000
    5      2.00     0.088     0.338      -0.0   0.679E+02     1.000     0.000     1.000     1.000     1.000
    6      2.50     0.088     0.338      -0.0   0.679E+02     1.000     0.000     1.000     1.000     1.000
    7      3.00     0.088     0.338      -0.0   0.679E+02     1.000     0.000     1.000     1.000     1.000
    8      3.50     0.088     0.338      -0.0   0.679E+02     1.000     0.000     1.000     1.000     1.000
    9      4.00     0.088     0.338      -0.0   0.679E+02     1.000     0.000     1.000     1.000     1.000
   10      4.50     0.088     0.338      -0.0   0.679E+02     1.000     0.000     1.000     1.000     1.000
   11      5.00     0.088     0.338      -0.0   0.679E+02     1.000     0.000     1.000     1.000     1.000
   12      5.50     0.088     0.338      -0.0   0.679E+02     1.000     0.000     1.000     1.000     1.000
   13      6.00     0.088     0.338      -0.0   0.679E+02     1.000     0.000     1.000     1.000     1.000
   14      6.50     0.088     0.338      -0.0   0.679E+02     1.000     0.000     1.000     1.000     1.000
   15      7.00     0.088     0.338      -0.0   0.679E+02     1.000     0.000     1.000     1.000     1.000
   16      7.50     0.088     0.338      -0.0   0.679E+02     1.000     0.000     1.000     1.000     1.000
   17      8.00     0.088     0.338      -0.0   0.679E+02     1.000     0.000     1.000     1.000     1.000
   18      8.50     0.088     0.338      -0.0   0.679E+02     1.000     0.000     1.000     1.000     1.000
   19      9.00     0.088     0.338      -0.0   0.679E+02     1.000     0.000     1.000     1.000     1.000
   20      9.50     0.088     0.338      -0.0   0.679E+02     1.000     0.000     1.000     1.000     1.000
   21     10.00     0.088     0.338      -0.0   0.679E+02     1.000     0.000     1.000     1.000     1.000
   22     10.50     0.088     0.338      -0.0   0.679E+02     1.000     0.000     1.000     1.000     1.000
   23     11.00     0.088     0.338      -0.0   0.679E+02     1.000     0.000     1.000     1.000     1.000
   24     11.50     0.088     0.338      -0.0   0.679E+02     1.000     0.000     1.000     1.000     1.000
   25     12.00     0.088     0.338      -0.0   0.679E+02     1.000     0.000     1.000     1.000     1.000
   26     12.50     0.088     0.338      -0.0   0.679E+02     1.000     0.000     1.000     1.000     1.000
   27     13.00     0.088     0.338      -0.0   0.679E+02     1.000     0.000     1.000     1.000     1.000
   28     13.50     0.088     0.338      -0.0   0.679E+02     1.000     0.000     1.000     1.000     1.000
   29     14.00     0.088     0.338      -0.0   0.679E+02     1.000     0.000     1.000     1.000     1.000
   30     14.50     0.088     0.338      -0.0   0.679E+02     1.000     0.000     1.000     1.000     1.000
   31     15.00     0.088     0.338      -0.0   0.679E+02     1.000     0.000     1.000     1.000     1.000
   32     15.50     0.088     0.338      -0.0   0.679E+02     1.000     0.000     1.000     1.000     1.000
   33     16.00     0.088     0.338      -0.0   0.679E+02     1.000     0.000     1.000     1.000     1.000
   34     16.50     0.088     0.338      -0.0   0.679E+02     1.000     0.000     1.000     1.000     1.000
   35     17.00     0.088     0.338      -0.0   0.679E+02     1.000     0.000     1.000     1.000     1.000
   36     17.50     0.088     0.338      -0.0   0.679E+02     1.000     0.000     1.000     1.000     1.000
   37     18.00     0.088     0.338      -0.0   0.679E+02     1.000     0.000     1.000     1.000     1.000
   38     18.50     0.088     0.338      -0.0   0.679E+02     1.000     0.000     1.000     1.000     1.000
   39     19.00     0.088     0.338      -0.0   0.679E+02     1.000     0.000     1.000     1.000     1.000
   40     19.50     0.088     0.338      -0.0   0.679E+02     1.000     0.000     1.000     1.000     1.000
   41     20.00     0.088     0.338      -0.0   0.679E+02     1.000     0.000     1.000     1.000     1.000
   42     20.50     0.088     0.338      -0.0   0.679E+02     1.000     0.000     1.000     1.000     1.000
   43     21.00     0.088     0.338      -0.0   0.679E+02     1.000     0.000     1.000     1.000     1.000
   44     21.50     0.088     0.338      -0.0   0.679E+02     1.000     0.000     1.000     1.000     1.000
   45     22.00     0.088     0.338      -0.0   0.679E+02     1.000     0.000     1.000     1.000     1.000
   46     22.50     0.088     0.338      -0.0   0.679E+02     1.000     0.000     1.000     1.000     1.000
   47     23.00     0.088     0.338      -0.0   0.679E+02     1.000     0.000     1.000     1.000     1.000
   48     23.50     0.088     0.338      -0.0   0.679E+02     1.000     0.000     1.000     1.000     1.000
   49     24.00     0.088     0.338      -0.0   0.679E+02     1.000     0.000     1.000     1.000     1.000
   50     24.50     0.088     0.338      -0.0   0.679E+02     1.000     0.000     1.000     1.000     1.000
   51     25.00     0.088     0.338      -0.0   0.679E+02     1.000     0.000     1.000     1.000     1.000
end
